CoverageField11A,32
CoverageField11B,27
CoverageField1A,6
CoverageField1B,8
CoverageField2A,3
CoverageField2B,11
CoverageField3A,19
CoverageField3B,17
CoverageField4A,6
CoverageField4B,8
CoverageField5A,11
CoverageField5B,3
CoverageField6A,7
CoverageField6B,2
CoverageField8,22
CoverageField9,24
DayOfWeek,30
Field10,8
Field11,7
Field12,1
Field6,2
Field7,25
Field8,19
Field9,4
GeographicField11A,1
GeographicField11B,10
GeographicField12A,2
GeographicField13A,2
GeographicField13B,3
GeographicField14B,6
GeographicField15A,2
GeographicField15B,11
GeographicField16A,4
GeographicField16B,1
GeographicField17A,11
GeographicField17B,15
GeographicField18A,1
GeographicField18B,19
GeographicField19A,5
GeographicField19B,10
GeographicField1A,11
GeographicField1B,22
GeographicField20A,8
GeographicField20B,10
GeographicField21A,1
GeographicField21B,9
GeographicField22B,2
GeographicField23B,8
GeographicField24A,9
GeographicField24B,12
GeographicField25A,4
GeographicField25B,6
GeographicField26A,7
GeographicField26B,4
GeographicField27A,9
GeographicField27B,9
GeographicField28A,14
GeographicField28B,14
GeographicField29A,19
GeographicField29B,16
GeographicField2A,9
GeographicField2B,8
GeographicField30A,11
GeographicField30B,7
GeographicField31A,23
GeographicField31B,18
GeographicField32A,16
GeographicField32B,16
GeographicField33A,16
GeographicField33B,11
GeographicField34A,13
GeographicField34B,11
GeographicField35A,13
GeographicField35B,19
GeographicField36A,10
GeographicField36B,13
GeographicField37A,14
GeographicField37B,15
GeographicField38A,16
GeographicField38B,15
GeographicField39A,21
GeographicField39B,14
GeographicField3A,11
GeographicField3B,12
GeographicField40A,16
GeographicField40B,11
GeographicField41A,4
GeographicField41B,11
GeographicField42A,19
GeographicField42B,14
GeographicField43A,10
GeographicField43B,13
GeographicField44A,11
GeographicField44B,10
GeographicField45A,10
GeographicField45B,14
GeographicField46A,12
GeographicField46B,11
GeographicField47A,11
GeographicField47B,8
GeographicField48A,12
GeographicField48B,12
GeographicField49A,13
GeographicField49B,6
GeographicField4A,19
GeographicField4B,16
GeographicField50A,13
GeographicField50B,15
GeographicField51A,6
GeographicField51B,5
GeographicField52A,13
GeographicField52B,13
GeographicField53A,9
GeographicField53B,10
GeographicField54A,18
GeographicField54B,11
GeographicField55A,18
GeographicField55B,11
GeographicField56B,18
GeographicField57A,18
GeographicField57B,20
GeographicField58A,18
GeographicField58B,20
GeographicField59A,13
GeographicField59B,18
GeographicField5A,3
GeographicField5B,11
GeographicField60B,13
GeographicField61A,1
GeographicField61B,22
GeographicField62A,1
GeographicField62B,18
GeographicField63,2
GeographicField6A,4
GeographicField6B,2
GeographicField7A,4
GeographicField7B,5
GeographicField8A,4
GeographicField8B,3
GeographicField9A,1
GeographicField9B,10
Month,21
PersonalField1,18
PersonalField10A,56
PersonalField10B,37
PersonalField11,7
PersonalField12,11
PersonalField13,16
PersonalField14,22
PersonalField15,17
PersonalField16,39
PersonalField17,33
PersonalField18,22
PersonalField19,22
PersonalField2,17
PersonalField22,3
PersonalField25,6
PersonalField26,3
PersonalField27,14
PersonalField28,2
PersonalField30,1
PersonalField31,2
PersonalField33,2
PersonalField37,1
PersonalField42,2
PersonalField45,1
PersonalField48,1
PersonalField49,1
PersonalField4A,38
PersonalField4B,26
PersonalField5,8
PersonalField52,1
PersonalField57,3
PersonalField59,1
PersonalField6,4
PersonalField60,1
PersonalField61,3
PersonalField62,1
PersonalField7,1
PersonalField71,1
PersonalField74,3
PersonalField75,1
PersonalField76,3
PersonalField77,2
PersonalField78,1
PersonalField79,5
PersonalField80,1
PersonalField81,3
PersonalField82,13
PersonalField83,1
PersonalField84,17
PersonalField9,37
PropertyField11A,1
PropertyField11B,2
PropertyField12,5
PropertyField13,5
PropertyField14,7
PropertyField15,11
PropertyField16A,17
PropertyField16B,30
PropertyField17,6
PropertyField18,12
PropertyField19,5
PropertyField1A,24
PropertyField1B,21
PropertyField21A,4
PropertyField21B,6
PropertyField22,2
PropertyField23,5
PropertyField24A,9
PropertyField24B,18
PropertyField25,2
PropertyField26A,17
PropertyField26B,15
PropertyField27,9
PropertyField28,5
PropertyField29,24
PropertyField2B,34
PropertyField3,4
PropertyField30,1
PropertyField31,9
PropertyField32,4
PropertyField33,21
PropertyField34,8
PropertyField35,11
PropertyField36,2
PropertyField37,16
PropertyField38,1
PropertyField39A,27
PropertyField39B,24
PropertyField4,3
PropertyField7,24
PropertyField8,2
SalesField10,20
SalesField11,21
SalesField12,15
SalesField13,2
SalesField14,3
SalesField1A,29
SalesField1B,49
SalesField2A,10
SalesField2B,33
SalesField3,11
SalesField4,21
SalesField5,38
SalesField6,40
SalesField7,34
SalesField8,55
SalesField9,2
Year,9
