CoverageField11A,453
CoverageField11B,423
CoverageField1A,108
CoverageField1B,101
CoverageField2A,100
CoverageField2B,122
CoverageField3A,314
CoverageField3B,365
CoverageField4A,122
CoverageField4B,168
CoverageField5A,143
CoverageField5B,54
CoverageField6A,202
CoverageField6B,73
CoverageField8,269
CoverageField9,295
DayOfWeek,649
Field10,109
Field11,89
Field12,16
Field6,42
Field7,410
Field8,385
Field9,48
GeographicField11A,25
GeographicField11B,136
GeographicField12A,41
GeographicField12B,51
GeographicField13A,27
GeographicField13B,91
GeographicField14B,91
GeographicField15A,62
GeographicField15B,112
GeographicField16A,71
GeographicField16B,51
GeographicField17A,140
GeographicField17B,207
GeographicField18A,7
GeographicField18B,424
GeographicField19A,133
GeographicField19B,191
GeographicField1A,322
GeographicField1B,385
GeographicField20A,160
GeographicField20B,262
GeographicField21A,9
GeographicField21B,171
GeographicField22A,10
GeographicField22B,78
GeographicField23A,2
GeographicField23B,187
GeographicField24A,184
GeographicField24B,151
GeographicField25A,104
GeographicField25B,113
GeographicField26A,126
GeographicField26B,104
GeographicField27A,121
GeographicField27B,133
GeographicField28A,256
GeographicField28B,311
GeographicField29A,388
GeographicField29B,339
GeographicField2A,236
GeographicField2B,210
GeographicField30A,241
GeographicField30B,343
GeographicField31A,415
GeographicField31B,414
GeographicField32A,276
GeographicField32B,378
GeographicField33A,340
GeographicField33B,313
GeographicField34A,317
GeographicField34B,335
GeographicField35A,388
GeographicField35B,351
GeographicField36A,265
GeographicField36B,282
GeographicField37A,368
GeographicField37B,407
GeographicField38A,289
GeographicField38B,315
GeographicField39A,430
GeographicField39B,364
GeographicField3A,316
GeographicField3B,287
GeographicField40A,197
GeographicField40B,243
GeographicField41A,112
GeographicField41B,176
GeographicField42A,265
GeographicField42B,291
GeographicField43A,191
GeographicField43B,287
GeographicField44A,255
GeographicField44B,219
GeographicField45A,179
GeographicField45B,271
GeographicField46A,286
GeographicField46B,198
GeographicField47A,137
GeographicField47B,224
GeographicField48A,198
GeographicField48B,175
GeographicField49A,232
GeographicField49B,267
GeographicField4A,340
GeographicField4B,364
GeographicField50A,280
GeographicField50B,278
GeographicField51A,229
GeographicField51B,212
GeographicField52A,183
GeographicField52B,206
GeographicField53A,272
GeographicField53B,244
GeographicField54A,330
GeographicField54B,313
GeographicField55A,203
GeographicField55B,257
GeographicField56A,7
GeographicField56B,411
GeographicField57A,431
GeographicField57B,393
GeographicField58A,382
GeographicField58B,369
GeographicField59A,402
GeographicField59B,293
GeographicField5A,12
GeographicField5B,162
GeographicField60A,9
GeographicField60B,390
GeographicField61A,12
GeographicField61B,594
GeographicField62A,7
GeographicField62B,462
GeographicField63,6
GeographicField64,2
GeographicField6A,38
GeographicField6B,136
GeographicField7A,58
GeographicField7B,76
GeographicField8A,38
GeographicField8B,68
GeographicField9A,106
GeographicField9B,154
Month,546
PersonalField1,142
PersonalField10A,641
PersonalField10B,732
PersonalField11,89
PersonalField12,175
PersonalField13,127
PersonalField14,301
PersonalField15,380
PersonalField16,653
PersonalField17,511
PersonalField18,376
PersonalField19,276
PersonalField2,130
PersonalField22,16
PersonalField23,19
PersonalField24,16
PersonalField25,26
PersonalField26,82
PersonalField27,170
PersonalField28,29
PersonalField29,18
PersonalField30,20
PersonalField31,41
PersonalField32,10
PersonalField33,12
PersonalField34,4
PersonalField35,4
PersonalField36,8
PersonalField37,3
PersonalField38,8
PersonalField41,1
PersonalField42,7
PersonalField43,1
PersonalField44,17
PersonalField45,27
PersonalField46,9
PersonalField47,11
PersonalField48,10
PersonalField49,1
PersonalField4A,602
PersonalField4B,519
PersonalField5,105
PersonalField50,1
PersonalField54,7
PersonalField55,6
PersonalField56,6
PersonalField57,12
PersonalField58,2
PersonalField59,6
PersonalField6,37
PersonalField60,5
PersonalField61,14
PersonalField62,5
PersonalField63,6
PersonalField7,7
PersonalField72,3
PersonalField73,1
PersonalField74,31
PersonalField75,34
PersonalField76,20
PersonalField77,15
PersonalField78,5
PersonalField79,38
PersonalField80,25
PersonalField81,45
PersonalField82,100
PersonalField83,9
PersonalField84,177
PersonalField9,295
PropertyField10,11
PropertyField11A,14
PropertyField11B,113
PropertyField12,122
PropertyField13,169
PropertyField14,102
PropertyField15,179
PropertyField16A,320
PropertyField16B,339
PropertyField17,131
PropertyField18,143
PropertyField19,134
PropertyField1A,450
PropertyField1B,362
PropertyField21A,72
PropertyField21B,110
PropertyField22,11
PropertyField23,138
PropertyField24A,305
PropertyField24B,344
PropertyField25,106
PropertyField26A,396
PropertyField26B,414
PropertyField27,222
PropertyField28,46
PropertyField29,157
PropertyField2A,11
PropertyField2B,686
PropertyField3,61
PropertyField30,22
PropertyField31,192
PropertyField32,74
PropertyField33,250
PropertyField34,162
PropertyField35,176
PropertyField36,22
PropertyField37,113
PropertyField38,18
PropertyField39A,438
PropertyField39B,438
PropertyField4,38
PropertyField7,315
PropertyField8,61
SalesField10,316
SalesField11,275
SalesField12,247
SalesField13,37
SalesField14,51
SalesField15,41
SalesField1A,451
SalesField1B,705
SalesField2A,295
SalesField2B,576
SalesField3,205
SalesField4,323
SalesField5,363
SalesField6,536
SalesField7,619
SalesField8,1442
SalesField9,50
Year,131
